ef_search,feature,direction,threshold,query_fraction,count,mean_loss,harmful_fraction
64,cross_boundary_inversion_fraction,ge,7.772430193514452e-05,0.8,8000,0.12382500000000002,0.870875
64,cross_boundary_inversion_fraction,ge,0.00016420361247947455,0.7002,7002,0.12999143101970867,0.8801770922593545
64,cross_boundary_inversion_fraction,ge,0.0002538071065989848,0.6003,6003,0.13773113443278362,0.8877228052640347
64,cross_boundary_inversion_fraction,ge,0.00036850510321401994,0.5,5000,0.14724,0.8946
64,cross_boundary_inversion_fraction,ge,0.0005073567588210305,0.4,4000,0.15822500000000003,0.90775
64,cross_boundary_inversion_fraction,ge,0.0006736276623917082,0.3,3000,0.17076666666666665,0.916
64,cross_boundary_inversion_fraction,ge,0.000924539938488845,0.2,2000,0.1885,0.929
64,cross_boundary_inversion_fraction,ge,0.001365223563828262,0.1,1000,0.215,0.944
64,maximum_violation,ge,-562.1945312499998,0.9,9000,0.11060000000000002,0.7794444444444445
64,maximum_violation,ge,29.054492187500088,0.8,8000,0.12371250000000002,0.86975
64,maximum_violation,ge,433.1925781250002,0.7,7000,0.12805714285714287,0.8691428571428571
64,maximum_violation,ge,783.0703125000001,0.6,6000,0.13235,0.8696666666666667
64,maximum_violation,ge,1108.46533203125,0.5,5000,0.13554000000000002,0.8682
64,maximum_violation,ge,1449.3515625,0.4,4000,0.13782500000000003,0.86575
64,maximum_violation,ge,1854.8870117187503,0.3,3000,0.1419,0.8653333333333333
64,maximum_violation,ge,2353.6296875000003,0.2,2000,0.14610000000000004,0.8615
64,maximum_violation,ge,3129.3933593750003,0.1,1000,0.14930000000000002,0.87
64,topk_agreement,le,0.8,0.3141,3141,0.18697866921362624,0.9340974212034384
64,topk_agreement,le,0.9,0.8067,8067,0.12339159538862034,0.8695921656129912
64,topk_agreement,le,1.0,1.0,10000,0.09954,0.7015
64,random_inversion_rate,ge,0.0234375,0.9275,9275,0.09965498652291106,0.7005929919137466
64,random_inversion_rate,ge,0.02734375,0.8233,8233,0.10052228835175515,0.7029029515364994
64,random_inversion_rate,ge,0.029296875,0.7515,7515,0.10142381902860946,0.7053892215568862
64,random_inversion_rate,ge,0.03125,0.6723,6723,0.102216272497397,0.7066785661163171
64,random_inversion_rate,ge,0.03515625,0.5001,5001,0.10445910817836432,0.714257148570286
64,random_inversion_rate,ge,0.037109375,0.4143,4143,0.10535843591600291,0.7154236060825488
64,random_inversion_rate,ge,0.0390625,0.3284,3284,0.10666869671132766,0.7232034104750305
64,random_inversion_rate,ge,0.041015625,0.2565,2565,0.10877192982456141,0.7309941520467836
64,random_inversion_rate,ge,0.046875,0.1024,1024,0.11718750000000001,0.7734375
64,candidate_count,ge,697.9000000000001,0.9,9000,0.09794444444444445,0.6938888888888889
64,candidate_count,ge,855.0,0.8003,8003,0.09673872297888292,0.6853679870048732
64,candidate_count,ge,949.0,0.7009,7009,0.09547724354401485,0.676844057640177
64,candidate_count,ge,1021.0,0.6005,6005,0.09337218984179851,0.6679433805162365
64,candidate_count,ge,1077.0,0.5002,5002,0.09226309476209517,0.6605357856857257
64,candidate_count,ge,1126.0,0.4012,4012,0.09127617148554339,0.6493020937188435
64,candidate_count,ge,1173.0,0.3007,3007,0.08945793149318257,0.6385101429996675
64,candidate_count,ge,1223.0,0.2011,2011,0.08717056190949776,0.625559423172551
64,candidate_count,ge,1283.0,0.1014,1014,0.08579881656804733,0.6045364891518737
